Cena;Powierzchnia;Liczba pokoi;Rynek;Piętro;Liczba pięter;Rok budowy;Rodzaj zabudowy_apartamentowiec;Rodzaj zabudowy_blok;Rodzaj zabudowy_dom wolnostojący;Rodzaj zabudowy_kamienica;Rodzaj zabudowy_loft;Rodzaj zabudowy_szeregowiec;Ogrzewanie_elektryczne;Ogrzewanie_gazowe;Ogrzewanie_inne;Ogrzewanie_kotłownia;Ogrzewanie_miejskie;Ogrzewanie_piece kaflowe;Stan wykończenia_do remontu;Stan wykończenia_do wykończenia;Forma własności_pełna własność;Forma własności_spółdzielcze wł z KW;Forma własności_spółdzielcze własnościowe;Forma własności_udział;API_Google_Distance
344625.0;45.95;2;1;2;2;2020;1;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;11.4
511200.0;68.16;3;1;1;2;2020;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;11.3
699000.0;109.0;3;0;2;2;2006;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;6.9
407664.0;53.64;3;1;1;2;2021;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;11.3
299000.0;47.22;3;0;3;10;1970;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;7.1
310000.0;42.66;2;0;3;4;1980;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;5.2
425000.0;56.62;3;1;1;3;2021;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;3.9
325000.0;41.86;2;1;3;3;2022;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;3.9
570000.0;84.35;5;0;2;4;1978;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;7.0
321000.0;49.56;2;0;1;4;1991;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;11.2
380000.0;53.5;2;0;4;4;1980;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;7.2
275000.0;36.69;2;0;5;10;1970;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;7.8
309900.0;38.04;2;1;1;6;2022;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;5.8
268000.0;27.93;1;1;3;4;2023;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;3.1
314900.0;32.5;1;1;4;4;2023;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;4.3
363175.0;49.75;3;1;2;4;2021;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;2.1
745000.0;86.66;5;0;1;10;2020;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;3.1
263000.0;44.61;2;0;1;4;1980;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;7.5
359000.0;58.0;3;0;8;21;1976;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;1.7
439000.0;46.5;2;1;2;4;2021;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;3.6
400200.0;58.0;4;1;1;4;2021;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;2.1
599000.0;103.0;6;0;4;4;1995;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;4.1
439000.0;62.0;3;0;8;11;1984;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;4.2
310000.0;45.1;2;0;1;4;1969;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;7.9
421000.0;54.0;3;0;2;4;1961;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;36.8
301070.0;35.0;2;1;1;6;2022;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;2.5
620000.0;69.2;3;1;3;8;2021;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;7.6
152000.0;36.4;1;0;2;2;1930;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;3.4
609000.0;73.3;3;1;3;4;2021;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;2.5
520000.0;38.65;2;0;0;4;2020;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;3.1
360000.0;56.37;2;0;1;3;1960;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;4.6
275000.0;47.5;3;0;4;10;1970;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;7.8
639000.0;64.0;3;0;5;7;2012;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1.7
349000.0;45.08;2;0;2;3;1962;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;5.8
599000.0;61.0;3;1;2;6;2021;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;3.1
550000.0;82.1;3;0;1;2;2016;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;6.0
462000.0;57.0;2;0;1;7;2009;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;3.2
339000.0;53.0;3;0;1;4;1970;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;5.2
478000.0;92.76;3;0;2;4;1940;0;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;0;1.9
435000.0;54.75;3;0;4;4;1962;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;36.8
360000.0;53.0;3;0;0;4;1968;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;36.8
320000.0;66.6;3;0;1;4;1890;0;0;0;1;0;0;0;0;0;0;1;0;0;1;1;0;0;0;2.9
460000.0;62.2;3;0;2;4;1972;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;2.3
455000.0;47.35;2;1;0;4;2021;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;8.9
380000.0;56.0;3;0;3;8;1970;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;4.4
285000.0;36.85;2;0;4;4;1969;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;7.9
219999.0;48.0;2;0;0;2;1959;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;26.4
309000.0;29.12;2;0;1;3;2021;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;5.8
319000.0;36.5;1;1;2;4;1960;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;3.2
359000.0;57.29;3;0;0;4;1977;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;7.3
369000.0;53.02;3;1;2;2;2021;0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;0;5.8
155000.0;20.17;1;1;1;3;2019;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;5.1
279000.0;43.2;2;0;10;11;1977;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;7.6
209000.0;41.0;1;0;2;3;1920;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0.7
319000.0;52.0;2;0;0;4;1962;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;3.8
369000.0;62.0;3;0;9;10;1983;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;8.0
679000.0;125.0;5;0;3;4;2008;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;12.5
240000.0;38.0;1;0;0;2;1965;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;36.8
309800.0;38.04;1;1;1;6;2022;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;3.5
389000.0;53.18;3;1;2;6;2022;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;3.5
185000.0;37.85;2;0;4;4;1975;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;12.7
255000.0;33.5;1;0;3;11;1978;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;5.5
225000.0;40.0;1;0;0;3;1930;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;2.5
235900.0;33.7;1;0;1;4;2021;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;5.5
654600.0;71.16;3;1;3;5;2020;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;3.6
354600.0;50.45;6;1;6;6;2021;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;3.5
570000.0;62.06;3;0;2;2;2017;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;6.0
520000.0;64.02;4;0;5;11;1980;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;7.5
340000.0;52.62;3;0;0;4;1975;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;2.6
325000.0;53.0;3;0;0;4;1980;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;5.6
195000.0;30.0;1;0;8;10;1970;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;4.8
839000.0;110.0;4;0;0;4;1989;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;5.8
549000.0;60.0;3;0;1;3;2018;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2.5
359000.0;57.29;3;0;0;4;1976;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;7.5
230000.0;36.7;2;0;4;10;1975;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;7.8
599000.0;64.0;3;1;3;4;2018;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2.5
420000.0;53.0;3;0;2;4;1982;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;5.9
396150.0;41.7;2;0;1;4;2010;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;53.9
429000.0;61.6;3;0;2;4;1980;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;7.5
260000.0;38.0;1;0;1;2;1960;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;3.1
597000.0;67.9;3;0;5;16;2018;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;2.6
385000.0;52.9;3;0;3;10;1980;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;2.6
379000.0;55.9;2;0;1;3;2003;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2.6
491330.0;70.19;3;1;1;1;2021;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;0;7.8
375000.0;45.0;2;0;4;4;1980;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;103.0
740000.0;110.0;5;0;4;8;1996;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;53.9
159000.0;29.5;2;0;0;2;1960;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;3.6
341330.0;37.06;2;1;0;4;2022;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;210.0
304000.0;55.0;3;0;4;4;1974;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;3.1
490000.0;92.2;3;0;2;3;1905;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;2.5
389000.0;57.64;2;0;0;4;1960;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;3.5
304800.0;69.29;2;0;3;3;1896;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1.9
326032.0;39.76;2;1;5;6;2021;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;2.1
699000.0;84.0;5;0;3;4;1980;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;7.3
282000.0;48.53;2;0;3;4;1980;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;11.8
520000.0;86.0;4;0;1;4;1930;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;3.2
280000.0;34.76;2;1;1;5;2021;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;112.0
217880.0;33.52;2;1;1;3;2022;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;36.8
339000.0;46.86;3;0;3;11;1970;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;7.6
699000.0;102.36;3;0;7;7;2011;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;5.6
275000.0;37.0;2;0;5;10;1970;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;5.8
382950.0;51.06;2;1;0;2;2020;1;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;12.6
620000.0;60.4;2;0;4;4;2017;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;12.9
389000.0;45.0;2;0;3;3;2008;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2.5
260000.0;45.13;2;0;3;4;1970;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;4.9
239000.0;39.0;2;0;0;4;1955;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;4.0
377000.0;38.0;2;1;2;5;2021;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;8.1
397000.0;51.0;3;0;2;4;1970;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;5.8
620000.0;60.32;2;0;4;4;2017;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;36.8
480000.0;57.8;2;0;1;3;2009;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;7.5
290000.0;48.01;2;0;1;10;1980;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;7.5
310000.0;41.5;2;0;8;11;1965;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2.5
310000.0;50.14;2;0;4;4;1990;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;5.8
299000.0;53.94;2;0;3;3;2005;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;10.5
590000.0;106.0;4;0;1;1;1937;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;7.5
275000.0;58.0;3;0;4;4;1978;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;16.4
455000.0;47.35;2;0;0;6;2021;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;4.6
209168.0;30.76;2;1;1;2;2021;0;0;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;7.4
175000.0;25.85;1;0;1;4;1880;0;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;0;53.9
269000.0;37.48;2;0;2;4;1975;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;6.0
345000.0;57.0;3;0;1;11;1978;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;6.4
269000.0;36.2;1;0;0;3;1969;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;3.7
370000.0;48.4;2;0;3;7;2012;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;3.0
585000.0;45.0;2;0;1;4;1903;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1.7
399000.0;84.39;3;0;3;3;1920;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2.7
497600.0;57.0;4;1;7;7;2021;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;2.5
438900.0;51.05;3;1;8;8;2021;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;2.5
343690.0;35.0;2;1;7;7;2021;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;2.5
299000.0;38.75;2;1;2;6;2022;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;4.5
450000.0;62.0;3;0;3;11;1981;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;5.5
449900.0;59.27;3;1;4;6;2022;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;5.8
569000.0;131.25;4;0;1;3;1950;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;7.5
332000.0;44.88;2;0;4;10;1980;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;4.3
393100.0;50.86;3;1;4;6;2022;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;5.8
391600.0;51.31;3;1;2;6;2021;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;5.8
369000.0;57.29;3;0;4;4;1978;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;7.5
340000.0;49.16;2;0;8;10;1983;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;7.4
620000.0;60.4;2;0;4;4;2017;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;11.7
420000.0;64.0;3;0;5;11;1981;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;7.5
465000.0;62.0;3;0;0;4;1987;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;5.8
340000.0;49.0;2;0;8;11;1982;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;7.4
340000.0;52.0;2;0;9;11;1975;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;5.8
340000.0;52.97;3;0;0;4;1980;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;5.9
530000.0;74.9;4;0;3;3;2016;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;13.3
385000.0;56.47;3;0;1;4;1980;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;7.5
307377.0;45.3;2;0;2;4;1960;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;5.3
550000.0;68.0;3;0;2;5;2015;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;5.8
660000.0;95.31;5;0;2;4;1992;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;6.3
355000.0;44.71;2;0;8;10;2012;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;4.3
360000.0;45.0;2;0;9;11;1975;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;10.4
540000.0;72.5;2;0;3;4;1905;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2.5
340000.0;57.0;2;0;3;3;1960;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;36.8
695000.0;102.6;3;0;4;4;2012;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;36.8
452200.0;60.38;4;1;1;6;2022;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;3.5
384020.0;42.2;2;1;1;5;2021;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;3.2
385000.0;55.69;3;0;0;3;1970;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;5.8
380000.0;50.0;3;0;4;10;1974;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;4.1
395000.0;63.0;3;0;2;11;1985;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;7.5
164862.0;23.22;1;1;1;2;2021;0;0;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;7.4
267784.0;39.38;2;1;1;2;2021;0;0;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;7.4
374000.0;61.87;3;0;0;11;1988;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;4.9
315000.0;38.75;2;1;6;6;2022;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;4.5
